MYD88_E9PZJ8_x1,3,model_3_multimer_v3_p1_230426_717048,1.848,74.89,0.6384,0.2539,0.0156,40,45,MYD88_E9PZJ8_x1_3,1,2
MYD88_E9PZJ8_x1,4,model_4_multimer_v3_p1_230426_488410,2.135,74.76,0.6673,0.2954,0.0239,36,48,MYD88_E9PZJ8_x1_4,1,2
MYD88_E9PZJ8_x1,5,model_5_multimer_v3_p1_230426_625613,1.505,75.31,0.6511,0.4492,0.0261,75,132,MYD88_E9PZJ8_x1_5,1,2
MYD88_E9PZM4_x1,1,model_1_multimer_v3_p1_230417_210428,5.179,53.44,0.4257,0.4517,0.0402,78,128,MYD88_E9PZM4_x1_1,1,2
MYD88_E9PZM4_x1,2,model_2_multimer_v3_p1_230417_010426,5.205,55.6,0.4396,0.3758,0.0745,43,61,MYD88_E9PZM4_x1_2,1,2
MYD88_E9PZM4_x1,3,model_3_multimer_v3_p1_230417_807251,2.84,56.71,0.4479,0.4667,0.0213,69,146,MYD88_E9PZM4_x1_3,1,2
MYD88_E9PZM4_x1,4,model_4_multimer_v3_p1_230417_963693,6.491,52.62,0.4391,0.4988,0.0297,81,133,MYD88_E9PZM4_x1_4,1,2
MYD88_E9PZM4_x1,5,model_5_multimer_v3_p1_230417_335478,8.711,54.89,0.4397,0.4242,0.0143,45,80,MYD88_E9PZM4_x1_5,1,2
MYD88_E9Q286_x1,1,model_1_multimer_v3_p1_230426_003609,18.039,34.36,0.3251,0.3685,0.0971,94,129,MYD88_E9Q286_x1_1,1,2
MYD88_E9Q286_x1,2,model_2_multimer_v3_p1_230426_650603,24.767,35.82,0.3249,0.36,0.0758,87,155,MYD88_E9Q286_x1_2,1,2
MYD88_E9Q286_x1,3,model_3_multimer_v3_p1_230426_346575,8.108,34.68,0.3149,0.3395,0.0729,125,219,MYD88_E9Q286_x1_3,1,2
MYD88_E9Q286_x1,4,model_4_multimer_v3_p1_230426_685981,14.782,33.57,0.3083,0.3734,0.0417,111,174,MYD88_E9Q286_x1_4,1,2
MYD88_E9Q286_x1,5,model_5_multimer_v3_p1_230426_234873,21.571,35.18,0.3173,0.3427,0.0665,68,87,MYD88_E9Q286_x1_5,1,2
MYD88_E9Q355_x1,1,model_1_multimer_v3_p1_230424_510221,1.033,77.9,0.7123,0.3704,0.0319,68,100,MYD88_E9Q355_x1_1,1,2
MYD88_E9Q355_x1,2,model_2_multimer_v3_p1_230424_994504,0.678,78.2,0.7045,0.3321,0.0146,62,99,MYD88_E9Q355_x1_2,1,2
MYD88_E9Q355_x1,3,model_3_multimer_v3_p1_230424_726997,1.133,76.03,0.7085,0.3955,0.0314,71,123,MYD88_E9Q355_x1_3,1,2
MYD88_E9Q355_x1,4,model_4_multimer_v3_p1_230424_673862,0.949,76.58,0.7062,0.2784,0.0271,51,54,MYD88_E9Q355_x1_4,1,2
MYD88_E9Q355_x1,5,model_5_multimer_v3_p1_230424_651203,1.853,75.35,0.7033,0.4129,0.0245,76,122,MYD88_E9Q355_x1_5,1,2
MYD88_E9Q394_x1,1,model_1_multimer_v3_p1_230424_123405,17.755,37.34,0.316,0.2544,0.0224,55,64,MYD88_E9Q394_x1_1,1,2
MYD88_E9Q394_x1,2,model_2_multimer_v3_p1_230424_045353,14.157,38.55,0.3231,0.3005,0.009,44,60,MYD88_E9Q394_x1_2,1,2
MYD88_E9Q394_x1,3,model_3_multimer_v3_p1_230425_669357,13.251,38.57,0.3223,0.2556,0.0267,66,70,MYD88_E9Q394_x1_3,1,2
MYD88_E9Q394_x1,4,model_4_multimer_v3_p1_230426_600168,15.113,36.68,0.3205,0.3701,0.0689,176,286,MYD88_E9Q394_x1_4,1,2
MYD88_E9Q394_x1,5,model_5_multimer_v3_p1_230426_909338,21.088,37.78,0.3199,0.1807,0.0179,76,82,MYD88_E9Q394_x1_5,1,2
MYD88_E9Q3E1_x1,1,model_1_multimer_v3_p1_230424_910647,1.346,84.03,0.6298,0.0595,0.0028,20,16,MYD88_E9Q3E1_x1_1,1,2
MYD88_E9Q3E1_x1,2,model_2_multimer_v3_p1_230424_828612,3.128,84.33,0.6234,0.5211,0.0719,80,127,MYD88_E9Q3E1_x1_2,1,2
MYD88_E9Q3E1_x1,3,model_3_multimer_v3_p1_230424_852552,0.825,86.31,0.6547,0.033,0.0029,12,9,MYD88_E9Q3E1_x1_3,2,2
MYD88_E9Q3E1_x1,4,model_4_multimer_v3_p1_230425_972571,1.689,82.52,0.6318,0.2845,0.015,48,54,MYD88_E9Q3E1_x1_4,1,2
MYD88_E9Q3E1_x1,5,model_5_multimer_v3_p1_230426_294779,1.463,83.54,0.6437,0.5623,0.1936,62,77,MYD88_E9Q3E1_x1_5,1,2
MYD88_E9Q3L2_x1,1,model_1_multimer_v3_p1_230426_862352,9.088,79.55,0.6653,0.4486,0.0239,90,163,MYD88_E9Q3L2_x1_1,1,2
MYD88_E9Q3L2_x1,2,model_2_multimer_v3_p1_230426_647269,2.358,79.18,0.6626,0.4342,0.0137,61,102,MYD88_E9Q3L2_x1_2,1,2
MYD88_E9Q3L2_x1,3,model_3_multimer_v3_p1_230426_823485,3.619,79.12,0.6756,0.3727,0.0125,38,49,MYD88_E9Q3L2_x1_3,1,2
MYD88_E9Q3L2_x1,4,model_4_multimer_v3_p1_230426_394550,3.117,79.81,0.6942,0.3827,0.0155,54,67,MYD88_E9Q3L2_x1_4,1,2
MYD88_E9Q3L2_x1,5,model_5_multimer_v3_p1_230426_095628,2.348,78.18,0.663,0.5058,0.0453,82,157,MYD88_E9Q3L2_x1_5,1,2
MYD88_E9Q557_x1,1,model_1_multimer_v3_p1_230424_421739,4.628,55.69,0.3246,0.1619,0.0099,43,43,MYD88_E9Q557_x1_1,1,2
MYD88_E9Q557_x1,2,model_2_multimer_v3_p1_230424_030594,10.547,56.9,0.3133,0.2216,0.0152,73,122,MYD88_E9Q557_x1_2,1,2
MYD88_E9Q557_x1,3,model_3_multimer_v3_p1_230424_692670,15.683,56.77,0.3272,0.3352,0.0316,149,374,MYD88_E9Q557_x1_3,1,2
MYD88_E9Q557_x1,4,model_4_multimer_v3_p1_230424_768152,8.462,56.37,0.3275,0.2994,0.0054,32,43,MYD88_E9Q557_x1_4,1,2
MYD88_E9Q557_x1,5,model_5_multimer_v3_p1_230425_410672,9.221,57.79,0.3267,0.1244,0.0042,33,32,MYD88_E9Q557_x1_5,1,2
MYD88_E9Q5C9_x1,1,model_1_multimer_v3_p1_230424_018729,9.63,43.38,0.2645,0,0,0,0,MYD88_E9Q5C9_x1_1,2,2
MYD88_E9Q5C9_x1,2,model_2_multimer_v3_p1_230424_334689,3.461,43.43,0.2576,0,0,0,0,MYD88_E9Q5C9_x1_2,2,2
MYD88_E9Q5C9_x1,3,model_3_multimer_v3_p1_230425_584160,3.109,43.68,0.2527,0,0,0,0,MYD88_E9Q5C9_x1_3,2,2
MYD88_E9Q5C9_x1,4,model_4_multimer_v3_p1_230425_449169,4.866,42.02,0.2475,0,0,0,0,MYD88_E9Q5C9_x1_4,2,2
MYD88_E9Q5C9_x1,5,model_5_multimer_v3_p1_230425_804295,6.524,42.13,0.2489,0,0,0,0,MYD88_E9Q5C9_x1_5,2,2
MYD88_E9Q5F9_x1,1,model_1_multimer_v3_p1_230424_630958,15.559,32.87,0.3251,0.3469,0.0252,78,133,MYD88_E9Q5F9_x1_1,1,2
MYD88_E9Q5F9_x1,2,model_2_multimer_v3_p1_230424_336592,12.78,34.01,0.312,0.2097,0.0532,92,116,MYD88_E9Q5F9_x1_2,1,2
MYD88_E9Q5F9_x1,3,model_3_multimer_v3_p1_230425_652614,11.507,33.73,0.3163,0.3921,0.1249,56,52,MYD88_E9Q5F9_x1_3,1,2
MYD88_E9Q5F9_x1,4,model_4_multimer_v3_p1_230425_485565,13.34,32.33,0.3008,0.2501,0.0991,156,254,MYD88_E9Q5F9_x1_4,1,2
MYD88_E9Q5F9_x1,5,model_5_multimer_v3_p1_230426_333901,28.433,33.34,0.3033,0.307,0.1036,183,320,MYD88_E9Q5F9_x1_5,1,2
MYD88_E9Q5G3_x1,1,model_1_multimer_v3_p1_230424_760393,3.428,63.21,0.4602,0.3298,0.2441,94,140,MYD88_E9Q5G3_x1_1,1,2
MYD88_E9Q5G3_x1,2,model_2_multimer_v3_p1_230425_279725,2.704,62.14,0.4233,0.4024,0.0498,62,96,MYD88_E9Q5G3_x1_2,1,2
MYD88_E9Q5G3_x1,3,model_3_multimer_v3_p1_230425_899539,7.718,60.35,0.4276,0.1834,0.0376,104,167,MYD88_E9Q5G3_x1_3,1,2
MYD88_E9Q5G3_x1,4,model_4_multimer_v3_p1_230425_897270,4.828,61.17,0.4697,0.3348,0.2328,79,92,MYD88_E9Q5G3_x1_4,1,2
MYD88_E9Q5G3_x1,5,model_5_multimer_v3_p1_230426_379574,11.77,60.88,0.4284,0.2426,0.0399,115,199,MYD88_E9Q5G3_x1_5,1,2
MYD88_E9Q5K9_x1,1,model_1_multimer_v3_p1_230424_319420,4.935,45.16,0.2789,0.4306,0.0515,70,133,MYD88_E9Q5K9_x1_1,1,2
MYD88_E9Q5K9_x1,2,model_2_multimer_v3_p1_230425_622655,9.665,46.31,0.292,0.4353,0.09,78,142,MYD88_E9Q5K9_x1_2,1,2
MYD88_E9Q5K9_x1,3,model_3_multimer_v3_p1_230425_814429,7.657,45.64,0.2789,0.3401,0.0207,40,70,MYD88_E9Q5K9_x1_3,1,2
MYD88_E9Q5K9_x1,4,model_4_multimer_v3_p1_230425_278859,4.213,45.33,0.2892,0.4465,0.1327,57,104,MYD88_E9Q5K9_x1_4,1,2
MYD88_E9Q5K9_x1,5,model_5_multimer_v3_p1_230425_671389,8.571,45.77,0.2873,0.3658,0.0353,43,44,MYD88_E9Q5K9_x1_5,1,2
MYD88_E9Q634_x1,1,model_1_multimer_v3_p1_230424_651344,1.708,75.13,0.5606,0.298,0.0495,74,91,MYD88_E9Q634_x1_1,1,2
MYD88_E9Q634_x1,2,model_2_multimer_v3_p1_230426_927401,1.738,76.32,0.5876,0.3194,0.0538,83,124,MYD88_E9Q634_x1_2,1,2
MYD88_E9Q634_x1,3,model_3_multimer_v3_p1_230426_800103,1.12,75.54,0.5655,0.3112,0.0382,89,129,MYD88_E9Q634_x1_3,1,2
MYD88_E9Q634_x1,4,model_4_multimer_v3_p1_230426_509672,2.889,75,0.5863,0.3543,0.027,64,88,MYD88_E9Q634_x1_4,1,2
MYD88_E9Q634_x1,5,model_5_multimer_v3_p1_230426_713674,1.397,76.18,0.5986,0.3044,0.0913,71,76,MYD88_E9Q634_x1_5,1,2
MYD88_E9Q7E2_x1,1,model_1_multimer_v3_p1_230425_824704,7.413,44.66,0.3489,0.1291,0.0374,36,31,MYD88_E9Q7E2_x1_1,1,2
MYD88_E9Q7E2_x1,2,model_2_multimer_v3_p1_230425_684721,8.067,45.09,0.3622,0.3122,0.0058,31,36,MYD88_E9Q7E2_x1_2,1,2
MYD88_E9Q7E2_x1,3,model_3_multimer_v3_p1_230426_807334,4.471,45.25,0.3579,0.059,4e-04,17,18,MYD88_E9Q7E2_x1_3,1,2
MYD88_E9Q7E2_x1,4,model_4_multimer_v3_p1_230426_887003,10.773,43.41,0.3542,0.4135,0.0212,78,142,MYD88_E9Q7E2_x1_4,1,2
MYD88_E9Q7E2_x1,5,model_5_multimer_v3_p1_230426_218488,14.146,44.2,0.3562,0.2207,0.1015,59,57,MYD88_E9Q7E2_x1_5,1,2
MYD88_E9Q7F2_x1,1,model_1_multimer_v3_p1_230424_718985,2.906,43.58,0.2598,0.3565,0.0557,37,33,MYD88_E9Q7F2_x1_1,1,2
MYD88_E9Q7F2_x1,2,model_2_multimer_v3_p1_230424_517871,2.932,44.2,0.2642,0.1049,0.0089,27,24,MYD88_E9Q7F2_x1_2,1,2
MYD88_E9Q7F2_x1,3,model_3_multimer_v3_p1_230424_591325,2.753,44.8,0.2603,0.1136,0.0093,29,40,MYD88_E9Q7F2_x1_3,1,2
MYD88_E9Q7F2_x1,4,model_4_multimer_v3_p1_230424_846491,6.635,41.78,0.2497,0.0712,7e-04,21,23,MYD88_E9Q7F2_x1_4,1,2
MYD88_E9Q7F2_x1,5,model_5_multimer_v3_p1_230424_158249,11.864,43.04,0.2537,0.0102,2e-04,7,8,MYD88_E9Q7F2_x1_5,2,2
MYD88_E9Q8D0_x1,1,model_1_multimer_v3_p1_230425_459166,10.636,63.2,0.2916,0.2351,0.018,56,101,MYD88_E9Q8D0_x1_1,1,2
MYD88_E9Q8D0_x1,2,model_2_multimer_v3_p1_230426_042204,2.14,63.97,0.3066,0.0014,0,2,1,MYD88_E9Q8D0_x1_2,2,2
MYD88_E9Q8D0_x1,3,model_3_multimer_v3_p1_230426_156868,1.974,62.75,0.3055,0.0329,2e-04,14,12,MYD88_E9Q8D0_x1_3,1,2
MYD88_E9Q8D0_x1,4,model_4_multimer_v3_p1_230426_785652,2.906,59.67,0.278,0.0169,1e-04,9,6,MYD88_E9Q8D0_x1_4,2,2
MYD88_E9Q8D0_x1,5,model_5_multimer_v3_p1_230426_576565,4.638,61.3,0.2941,0,0,0,0,MYD88_E9Q8D0_x1_5,2,2
MYD88_E9Q8T2_x1,1,model_1_multimer_v3_p1_230425_461279,3.691,47.18,0.2426,0.2021,0.035,107,148,MYD88_E9Q8T2_x1_1,1,2
MYD88_E9Q8T2_x1,2,model_2_multimer_v3_p1_230425_975212,2.119,49.94,0.3397,0.444,0.3936,103,114,MYD88_E9Q8T2_x1_2,1,2
MYD88_E9Q8T2_x1,3,model_3_multimer_v3_p1_230425_379852,4.337,44.34,0.2447,0.1839,0.03,88,173,MYD88_E9Q8T2_x1_3,1,2
MYD88_E9Q8T2_x1,4,model_4_multimer_v3_p1_230425_543537,7.309,46.86,0.255,0.1802,0.0343,51,46,MYD88_E9Q8T2_x1_4,1,2
MYD88_E9Q8T2_x1,5,model_5_multimer_v3_p1_230425_947897,5.289,45.96,0.2552,0.273,0.077,79,100,MYD88_E9Q8T2_x1_5,1,2
MYD88_E9QAM5_x1,1,model_1_multimer_v3_p1_230424_043011,3.057,72.88,0.5491,0.3461,0.0466,172,324,MYD88_E9QAM5_x1_1,1,2
MYD88_E9QAM5_x1,2,model_2_multimer_v3_p1_230426_331792,1.484,71.34,0.5451,0.1997,0.0504,136,207,MYD88_E9QAM5_x1_2,1,2
MYD88_E9QAM5_x1,3,model_3_multimer_v3_p1_230426_983243,2.929,73.27,0.549,0.1665,0.0151,60,67,MYD88_E9QAM5_x1_3,1,2
MYD88_E9QAM5_x1,4,model_4_multimer_v3_p1_230426_137720,1.483,72.27,0.5517,0.1369,0.0216,69,78,MYD88_E9QAM5_x1_4,1,2
MYD88_E9QAM5_x1,5,model_5_multimer_v3_p1_230426_008116,3.037,71.54,0.5416,0.2167,0.03,130,222,MYD88_E9QAM5_x1_5,1,2
MYD88_E9QAT4_x1,1,model_1_multimer_v3_p1_230424_390683,20.42,32.63,0.3293,0.351,0.0151,45,71,MYD88_E9QAT4_x1_1,1,2
MYD88_E9QAT4_x1,2,model_2_multimer_v3_p1_230424_499580,9.844,33.58,0.3348,0.0209,1e-04,11,8,MYD88_E9QAT4_x1_2,2,2
MYD88_E9QAT4_x1,3,model_3_multimer_v3_p1_230424_517641,11.833,32.75,0.3302,0.3357,0.0203,73,106,MYD88_E9QAT4_x1_3,1,2
MYD88_E9QAT4_x1,4,model_4_multimer_v3_p1_230424_787506,16.908,31.46,0.326,0.0995,0.0018,23,21,MYD88_E9QAT4_x1_4,1,2
MYD88_E9QAT4_x1,5,model_5_multimer_v3_p1_230424_417188,17.034,32.67,0.3316,0.4131,0.0182,86,120,MYD88_E9QAT4_x1_5,1,2
MYD88_F7BJB9_x1,1,model_1_multimer_v3_p1_230424_794670,1.995,61.04,0.4505,0.3419,0.0398,98,148,MYD88_F7BJB9_x1_1,1,2
MYD88_F7BJB9_x1,2,model_2_multimer_v3_p1_230425_889549,2.076,61.31,0.4424,0.3792,0.0288,98,170,MYD88_F7BJB9_x1_2,1,2
MYD88_F7BJB9_x1,3,model_3_multimer_v3_p1_230425_666494,3.213,61.51,0.46,0.3976,0.0273,72,87,MYD88_F7BJB9_x1_3,1,2
MYD88_F7BJB9_x1,4,model_4_multimer_v3_p1_230425_690768,7.298,58.75,0.4427,0.3302,0.0421,124,154,MYD88_F7BJB9_x1_4,1,2
MYD88_F7BJB9_x1,5,model_5_multimer_v3_p1_230426_150397,2.251,61.12,0.46,0.2281,0.0126,50,48,MYD88_F7BJB9_x1_5,1,2
MYD88_G3X9G7_x1,1,model_1_multimer_v3_p1_230424_023458,1.119,55.11,0.3266,0.2542,0.1549,121,134,MYD88_G3X9G7_x1_1,1,2
MYD88_G3X9G7_x1,2,model_2_multimer_v3_p1_230424_917871,1.573,55.89,0.3301,0.2167,0.142,137,220,MYD88_G3X9G7_x1_2,1,2
MYD88_G3X9G7_x1,3,model_3_multimer_v3_p1_230424_459387,2.086,55.31,0.3085,0.2043,0.059,117,208,MYD88_G3X9G7_x1_3,1,2
MYD88_G3X9G7_x1,4,model_4_multimer_v3_p1_230425_384533,1.201,57.91,0.3022,0.262,0.049,48,44,MYD88_G3X9G7_x1_4,1,2
MYD88_G3X9G7_x1,5,model_5_multimer_v3_p1_230425_137527,1.846,54.02,0.2968,0.2373,0.0573,114,161,MYD88_G3X9G7_x1_5,1,2
MYD88_G3X9J0_x1,1,model_1_multimer_v3_p1_230426_651525,8.026,47.46,0.4463,0.3151,0.0519,125,217,MYD88_G3X9J0_x1_1,1,2
MYD88_G3X9J0_x1,2,model_2_multimer_v3_p1_230426_485225,4.578,48.45,0.4539,0.2532,0.0645,93,154,MYD88_G3X9J0_x1_2,1,2
MYD88_G3X9J0_x1,3,model_3_multimer_v3_p1_230426_359434,5.989,48.3,0.4424,0.2439,0.0225,79,128,MYD88_G3X9J0_x1_3,1,2
MYD88_G3X9J0_x1,4,model_4_multimer_v3_p1_230426_192010,8.189,46.65,0.4453,0.3806,0.0626,101,146,MYD88_G3X9J0_x1_4,1,2
MYD88_G3X9J0_x1,5,model_5_multimer_v3_p1_230426_299916,7.081,48.16,0.4592,0.3225,0.0526,120,209,MYD88_G3X9J0_x1_5,1,2
MYD88_G5E861_x1,1,model_1_multimer_v3_p1_230425_958247,3.118,67.03,0.2489,0,0,0,0,MYD88_G5E861_x1_1,2,2
MYD88_G5E861_x1,2,model_2_multimer_v3_p1_230425_668772,6.579,65.9,0.2484,0,0,0,0,MYD88_G5E861_x1_2,2,2
MYD88_G5E861_x1,3,model_3_multimer_v3_p1_230426_713439,4.892,62.13,0.3103,0.1416,0.0163,25,28,MYD88_G5E861_x1_3,1,2
MYD88_G5E861_x1,4,model_4_multimer_v3_p1_230426_961999,2.835,57.45,0.2448,0,0,0,0,MYD88_G5E861_x1_4,2,2
MYD88_G5E861_x1,5,model_5_multimer_v3_p1_230426_490882,2.991,64.68,0.247,0,0,0,0,MYD88_G5E861_x1_5,2,2
MYD88_G5E869_x1,1,model_1_multimer_v3_p1_230424_449317,7.267,48.9,0.2492,0.3286,0.0173,65,110,MYD88_G5E869_x1_1,1,2
MYD88_G5E869_x1,2,model_2_multimer_v3_p1_230428_015718,7.368,48.44,0.2499,0.2014,0.0221,90,119,MYD88_G5E869_x1_2,1,2
MYD88_G5E869_x1,3,model_3_multimer_v3_p1_230428_587528,7.631,50.85,0.2563,0.264,0.0125,43,78,MYD88_G5E869_x1_3,1,2
MYD88_G5E869_x1,4,model_4_multimer_v3_p1_230428_349889,8.251,49.91,0.2534,0.3726,0.0192,58,83,MYD88_G5E869_x1_4,1,2
MYD88_G5E869_x1,5,model_5_multimer_v3_p1_230428_073130,3.99,50.58,0.2627,0.3031,0.0161,47,65,MYD88_G5E869_x1_5,1,2
MYD88_G5E870_x1,1,model_1_multimer_v3_p1_230428_619171,5.003,60.91,0.5696,0.2636,0.0876,98,138,MYD88_G5E870_x1_1,1,2
MYD88_G5E870_x1,2,model_2_multimer_v3_p1_230428_837122,3.513,62.46,0.5792,0.1838,0.0148,46,47,MYD88_G5E870_x1_2,1,2
MYD88_G5E870_x1,3,model_3_multimer_v3_p1_230428_780950,6.519,63.15,0.6005,0.162,0.0123,50,55,MYD88_G5E870_x1_3,1,2
MYD88_G5E870_x1,4,model_4_multimer_v3_p1_230428_941236,2.928,61.65,0.6091,0.2387,0.0692,74,78,MYD88_G5E870_x1_4,1,2
MYD88_G5E870_x1,5,model_5_multimer_v3_p1_230429_671941,7.897,62.09,0.5968,0.2823,0.0806,189,324,MYD88_G5E870_x1_5,1,2
MYD88_G5E8B9_x1,1,model_1_multimer_v3_p1_230424_632074,4.908,46.23,0.2449,0.2108,0.0346,105,158,MYD88_G5E8B9_x1_1,1,2
MYD88_G5E8B9_x1,2,model_2_multimer_v3_p1_230425_129604,2.943,47.26,0.2464,0.2827,0.0389,117,201,MYD88_G5E8B9_x1_2,1,2
MYD88_G5E8B9_x1,3,model_3_multimer_v3_p1_230428_138746,8.829,48.18,0.2521,0.1863,0.0268,68,84,MYD88_G5E8B9_x1_3,1,2
MYD88_G5E8B9_x1,4,model_4_multimer_v3_p1_230428_885706,7.408,49.09,0.2435,0.0697,0.0047,27,30,MYD88_G5E8B9_x1_4,1,2
MYD88_G5E8B9_x1,5,model_5_multimer_v3_p1_230428_184925,5.173,47.15,0.2525,0.3111,0.0353,81,118,MYD88_G5E8B9_x1_5,1,2
MYD88_G5E8K5_x1,1,model_1_multimer_v3_p1_230424_333298,4.745,50.49,0.3732,0.221,0.0499,136,243,MYD88_G5E8K5_x1_1,1,2
MYD88_G5E8K5_x1,2,model_2_multimer_v3_p1_230424_499909,9.206,54.17,0.4165,0.2017,0.0203,63,96,MYD88_G5E8K5_x1_2,1,2
MYD88_G5E8K5_x1,3,model_3_multimer_v3_p1_230428_269991,3.064,55.63,0.4046,0.1442,0.0196,69,83,MYD88_G5E8K5_x1_3,1,2
MYD88_G5E8K5_x1,4,model_4_multimer_v3_p1_230428_224514,5.393,53.95,0.41,0.1827,0.0277,83,118,MYD88_G5E8K5_x1_4,1,2
MYD88_G5E8K5_x1,5,model_5_multimer_v3_p1_230428_804779,9.857,54.52,0.3944,0.2417,0.0467,103,138,MYD88_G5E8K5_x1_5,1,2
MYD88_G5E8P1_x1,1,model_1_multimer_v3_p1_230424_388071,3.046,62.35,0.2795,0.2513,0.0249,60,90,MYD88_G5E8P1_x1_1,1,2
MYD88_G5E8P1_x1,2,model_2_multimer_v3_p1_230428_315986,4.561,62.67,0.2781,0.3599,0.0842,103,175,MYD88_G5E8P1_x1_2,1,2
MYD88_G5E8P1_x1,3,model_3_multimer_v3_p1_230428_676515,3.205,64.25,0.2955,0.3896,0.0987,46,50,MYD88_G5E8P1_x1_3,1,2
MYD88_G5E8P1_x1,4,model_4_multimer_v3_p1_230428_407757,2.672,62.18,0.2839,0.4347,0.0678,51,55,MYD88_G5E8P1_x1_4,1,2
MYD88_G5E8P1_x1,5,model_5_multimer_v3_p1_230428_550777,4.987,62.69,0.297,0.3568,0.1474,53,50,MYD88_G5E8P1_x1_5,1,2
MYD88_IL1R_MOUSE_x1,1,model_1_multimer_v3_p1_230410_555917,6.542,75.8,0.4234,0.4469,0.3448,40,48,MYD88_IL1R_MOUSE_x1_1,1,2
MYD88_IL1R_MOUSE_x1,2,model_2_multimer_v3_p1_230410_163910,1.058,73.7,0.4187,0.2868,0.2528,107,133,MYD88_IL1R_MOUSE_x1_2,1,2
MYD88_IL1R_MOUSE_x1,3,model_3_multimer_v3_p1_230410_344044,1.443,71.39,0.4178,0.2399,0.2111,123,137,MYD88_IL1R_MOUSE_x1_3,1,2
MYD88_IL1R_MOUSE_x1,4,model_4_multimer_v3_p1_230410_112524,1.6,74.04,0.451,0.4931,0.3755,86,80,MYD88_IL1R_MOUSE_x1_4,1,2
MYD88_IL1R_MOUSE_x1,5,model_5_multimer_v3_p1_230410_215645,2.185,70.47,0.4047,0.2762,0.2403,101,113,MYD88_IL1R_MOUSE_x1_5,1,2
MYD88_J3QMK6_x1,1,model_1_multimer_v3_p1_230424_962310,0.864,85.7,0.6594,0.0609,0.0112,15,12,MYD88_J3QMK6_x1_1,1,2
MYD88_J3QMK6_x1,2,model_2_multimer_v3_p1_230424_770419,1.884,83.39,0.63,0.3369,0.0098,41,43,MYD88_J3QMK6_x1_2,1,2
MYD88_J3QMK6_x1,3,model_3_multimer_v3_p1_230424_451589,1.878,85.01,0.6288,0.1456,0.005,29,32,MYD88_J3QMK6_x1_3,1,2
MYD88_J3QMK6_x1,4,model_4_multimer_v3_p1_230425_488407,1.224,83.3,0.6336,0.4144,0.0287,78,133,MYD88_J3QMK6_x1_4,1,2
MYD88_J3QMK6_x1,5,model_5_multimer_v3_p1_230425_655996,1.729,82.79,0.6251,0.2185,0.0046,31,29,MYD88_J3QMK6_x1_5,1,2
MYD88_L0N7N1_x1,1,model_1_multimer_v3_p1_230428_350823,9.361,58.21,0.4618,0.4291,0.2985,58,61,MYD88_L0N7N1_x1_1,1,2
MYD88_L0N7N1_x1,2,model_2_multimer_v3_p1_230428_357940,5.047,54.97,0.3609,0.3846,0.036,72,138,MYD88_L0N7N1_x1_2,1,2
MYD88_L0N7N1_x1,3,model_3_multimer_v3_p1_230428_237115,3.464,57.18,0.3975,0.2728,0.0173,49,71,MYD88_L0N7N1_x1_3,1,2
MYD88_L0N7N1_x1,4,model_4_multimer_v3_p1_230428_699784,5.151,55.06,0.4261,0.348,0.0604,82,149,MYD88_L0N7N1_x1_4,1,2
MYD88_L0N7N1_x1,5,model_5_multimer_v3_p1_230428_115715,3.831,55.97,0.3865,0.3155,0.0122,41,56,MYD88_L0N7N1_x1_5,1,2
MYD88_O08529_x1,1,model_1_multimer_v3_p1_230424_852300,3.633,81.07,0.6459,0.4198,0.1089,68,108,MYD88_O08529_x1_1,1,2
MYD88_O08529_x1,2,model_2_multimer_v3_p1_230424_650964,13.226,84.53,0.6831,0.4875,0.3418,83,116,MYD88_O08529_x1_2,1,2
MYD88_O08529_x1,3,model_3_multimer_v3_p1_230428_640167,0.599,83.59,0.6688,0.5203,0.3403,66,79,MYD88_O08529_x1_3,1,2
MYD88_O08529_x1,4,model_4_multimer_v3_p1_230428_615462,1.634,81.29,0.6201,0.3888,0.0563,64,102,MYD88_O08529_x1_4,1,2
MYD88_O08529_x1,5,model_5_multimer_v3_p1_230428_417436,2.538,80.94,0.652,0.3606,0.1093,63,85,MYD88_O08529_x1_5,1,2
MYD88_O08529_x1_01,1,model_1_multimer_v2_p1_230329_784333,0.352,85.28,0.7035,0.5831,0.3989,58,61,MYD88_O08529_x1_01_1,1,2
MYD88_O08529_x1_01,2,model_2_multimer_v2_p1_230329_961436,2.407,82.7,0.644,0.3747,0.0088,36,55,MYD88_O08529_x1_01_2,1,2
MYD88_O08529_x1_01,3,model_3_multimer_v2_p1_230329_764655,5.737,82.8,0.6708,0.1418,0.0186,28,25,MYD88_O08529_x1_01_3,1,2
MYD88_O08529_x1_01,4,model_4_multimer_v2_p1_230330_085188,0.865,86.33,0.747,0.5574,0.3711,72,83,MYD88_O08529_x1_01_4,1,2
MYD88_O08529_x1_01,5,model_5_multimer_v2_p1_230330_360390,2.868,82.38,0.6282,0.1553,0.0153,30,34,MYD88_O08529_x1_01_5,1,2
MYD88_O08529_x1_02,1,model_1_multimer_v3_p1_230424_852300,3.633,81.07,0.6459,0.4198,0.1089,68,108,MYD88_O08529_x1_02_1,1,2
MYD88_O08529_x1_02,2,model_2_multimer_v3_p1_230424_650964,13.226,84.53,0.6831,0.4875,0.3418,83,116,MYD88_O08529_x1_02_2,1,2
MYD88_O08529_x1_02,3,model_3_multimer_v3_p1_230428_640167,0.599,83.59,0.6688,0.5203,0.3403,66,79,MYD88_O08529_x1_02_3,1,2
